2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:_log_setup():524] Logging user logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191404-hdyv7qfk/logs/debug.log
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:_log_setup():525] Logging internal logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191404-hdyv7qfk/logs/debug-internal.log
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:init():564] calling init triggers
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:init():571] wandb.init called with sweep_config: {'BATCH_SIZE': 32, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.008, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
config: {}
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:init():614] starting backend
2024-01-17 19:14:04,503 INFO    Thread-22 :22918 [wandb_init.py:init():618] setting up manager
2024-01-17 19:14:04,506 INFO    Thread-22 :22918 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-17 19:14:04,507 INFO    Thread-22 :22918 [wandb_init.py:init():624] backend started and connected
2024-01-17 19:14:04,516 INFO    Thread-22 :22918 [wandb_run.py:_config_callback():1342] config_cb None None {'BATCH_SIZE': 32, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.008, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
2024-01-17 19:14:04,517 INFO    Thread-22 :22918 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-17 19:14:04,517 INFO    Thread-22 :22918 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-17 19:14:04,517 INFO    Thread-22 :22918 [wandb_init.py:init():716] updated telemetry
2024-01-17 19:14:04,549 INFO    Thread-22 :22918 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-17 19:14:05,099 INFO    Thread-22 :22918 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 19:14:05,282 INFO    Thread-22 :22918 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-17 19:14:05,282 INFO    Thread-22 :22918 [wandb_init.py:init():800] starting run threads in backend
2024-01-17 19:14:10,830 INFO    Thread-22 :22918 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 19:14:10,830 INFO    Thread-22 :22918 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 19:14:10,830 INFO    Thread-22 :22918 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 19:14:10,830 INFO    Thread-22 :22918 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 19:14:10,831 INFO    Thread-22 :22918 [wandb_init.py:init():841] run started, returning control to user process
2024-01-17 19:14:13,591 INFO    Thread-22 :22918 [wandb_run.py:_finish():1962] finishing run moldovandangelu/cvdl/hdyv7qfk
2024-01-17 19:14:13,591 INFO    Thread-22 :22918 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-17 19:14:13,591 INFO    Thread-22 :22918 [wandb_run.py:_restore():2185] restore
2024-01-17 19:14:13,591 INFO    Thread-22 :22918 [wandb_run.py:_restore():2191] restore done
2024-01-17 19:14:18,302 INFO    Thread-22 :22918 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-17 19:14:18,302 INFO    Thread-22 :22918 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-17 19:14:18,303 INFO    Thread-22 :22918 [wandb_run.py:_footer_sync_info():3796] logging synced files
2024-01-17 19:14:18,338 ERROR   MainThread:22918 [pyagent.py:_run_jobs_from_queue():226] Run hdyv7qfk errored: KeyError('OPTIMIZER')
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Configure stats pid to 22918
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Loading settings from /home/senzationall/.config/wandb/settings
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Loading settings from /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/settings
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cvdl', 'entity': 'moldovandangelu', 'root_dir': '/home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4', 'run_id': 'ln722kej', 'sweep_param_path': '/home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/sweep-8f6aatid/config-ln722kej.yaml', 'sweep_id': '8f6aatid'}
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:_log_setup():524] Logging user logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191421-ln722kej/logs/debug.log
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:_log_setup():525] Logging internal logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191421-ln722kej/logs/debug-internal.log
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:init():564] calling init triggers
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:init():571] wandb.init called with sweep_config: {'BATCH_SIZE': 32, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.01, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
config: {}
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:init():614] starting backend
2024-01-17 19:14:21,503 INFO    Thread-25 :22918 [wandb_init.py:init():618] setting up manager
2024-01-17 19:14:21,506 INFO    Thread-25 :22918 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-17 19:14:21,506 INFO    Thread-25 :22918 [wandb_init.py:init():624] backend started and connected
2024-01-17 19:14:21,518 INFO    Thread-25 :22918 [wandb_run.py:_config_callback():1342] config_cb None None {'BATCH_SIZE': 32, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.01, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
2024-01-17 19:14:21,520 INFO    Thread-25 :22918 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-17 19:14:21,520 INFO    Thread-25 :22918 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-17 19:14:21,520 INFO    Thread-25 :22918 [wandb_init.py:init():716] updated telemetry
2024-01-17 19:14:21,555 INFO    Thread-25 :22918 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-17 19:14:22,006 INFO    Thread-25 :22918 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 19:14:22,160 INFO    Thread-25 :22918 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-17 19:14:22,160 INFO    Thread-25 :22918 [wandb_init.py:init():800] starting run threads in backend
2024-01-17 19:14:27,732 INFO    Thread-25 :22918 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 19:14:27,732 INFO    Thread-25 :22918 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 19:14:27,732 INFO    Thread-25 :22918 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 19:14:27,732 INFO    Thread-25 :22918 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 19:14:27,733 INFO    Thread-25 :22918 [wandb_init.py:init():841] run started, returning control to user process
2024-01-17 19:14:30,696 INFO    Thread-25 :22918 [wandb_run.py:_finish():1962] finishing run moldovandangelu/cvdl/ln722kej
2024-01-17 19:14:30,696 INFO    Thread-25 :22918 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-17 19:14:30,696 INFO    Thread-25 :22918 [wandb_run.py:_restore():2185] restore
2024-01-17 19:14:30,697 INFO    Thread-25 :22918 [wandb_run.py:_restore():2191] restore done
2024-01-17 19:14:35,199 INFO    Thread-25 :22918 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-17 19:14:35,200 INFO    Thread-25 :22918 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-17 19:14:35,204 INFO    Thread-25 :22918 [wandb_run.py:_footer_sync_info():3796] logging synced files
2024-01-17 19:14:35,244 ERROR   MainThread:22918 [pyagent.py:_run_jobs_from_queue():226] Run ln722kej errored: KeyError('OPTIMIZER')
2024-01-17 19:14:38,503 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-17 19:14:38,503 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Configure stats pid to 22918
2024-01-17 19:14:38,503 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Loading settings from /home/senzationall/.config/wandb/settings
2024-01-17 19:14:38,503 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Loading settings from /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/settings
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cvdl', 'entity': 'moldovandangelu', 'root_dir': '/home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4', 'run_id': 'cgy0e4ac', 'sweep_param_path': '/home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/sweep-8f6aatid/config-cgy0e4ac.yaml', 'sweep_id': '8f6aatid'}
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_init.py:_log_setup():524] Logging user logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191438-cgy0e4ac/logs/debug.log
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_init.py:_log_setup():525] Logging internal logs to /home/senzationall/Desktop/UBB-Computer-Science/Year3/Semester1/CVDL/LAB4/wandb/run-20240117_191438-cgy0e4ac/logs/debug-internal.log
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_init.py:init():564] calling init triggers
2024-01-17 19:14:38,504 INFO    Thread-28 :22918 [wandb_init.py:init():571] wandb.init called with sweep_config: {'BATCH_SIZE': 48, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.004, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
config: {}
2024-01-17 19:14:38,505 INFO    Thread-28 :22918 [wandb_init.py:init():614] starting backend
2024-01-17 19:14:38,505 INFO    Thread-28 :22918 [wandb_init.py:init():618] setting up manager
2024-01-17 19:14:38,513 INFO    Thread-28 :22918 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-17 19:14:38,514 INFO    Thread-28 :22918 [wandb_init.py:init():624] backend started and connected
2024-01-17 19:14:38,527 INFO    Thread-28 :22918 [wandb_run.py:_config_callback():1342] config_cb None None {'BATCH_SIZE': 48, 'INPUT_SHAPE': [64, 64], 'INTERMEDIARY_FILTERS': 8, 'LR': 0.004, 'NUM_EPOCHS': 10, 'NUM_LAYERS': 2}
2024-01-17 19:14:38,529 INFO    Thread-28 :22918 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-17 19:14:38,529 INFO    Thread-28 :22918 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-17 19:14:38,529 INFO    Thread-28 :22918 [wandb_init.py:init():716] updated telemetry
2024-01-17 19:14:38,568 INFO    Thread-28 :22918 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-17 19:14:39,341 INFO    Thread-28 :22918 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 19:14:39,517 INFO    Thread-28 :22918 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-17 19:14:39,518 INFO    Thread-28 :22918 [wandb_init.py:init():800] starting run threads in backend
2024-01-17 19:14:44,916 INFO    Thread-28 :22918 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 19:14:44,916 INFO    Thread-28 :22918 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 19:14:44,916 INFO    Thread-28 :22918 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 19:14:44,917 INFO    Thread-28 :22918 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 19:14:44,918 INFO    Thread-28 :22918 [wandb_init.py:init():841] run started, returning control to user process
2024-01-17 19:14:47,724 INFO    Thread-28 :22918 [wandb_run.py:_finish():1962] finishing run moldovandangelu/cvdl/cgy0e4ac
2024-01-17 19:14:47,725 INFO    Thread-28 :22918 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-17 19:14:47,725 INFO    Thread-28 :22918 [wandb_run.py:_restore():2185] restore
2024-01-17 19:14:47,725 INFO    Thread-28 :22918 [wandb_run.py:_restore():2191] restore done
2024-01-17 19:14:52,608 INFO    Thread-28 :22918 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-17 19:14:52,608 INFO    Thread-28 :22918 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-17 19:14:52,610 INFO    Thread-28 :22918 [wandb_run.py:_footer_sync_info():3796] logging synced files
